player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Daron Payne,48698,DI,WAS,1,1,0,,0,0,32,,58.9,77.2,60.4,57.0,26.6,0,1,0,,33.3,1,0,0,0.0,0,1,1,0,0,40,39,14,16,0,9,0,1,24,16,0,0,1,0,2,0,0,0,
Greg Gaines,48706,DI,LA,1,1,0,,0,0,26,,88.2,77.4,77.3,77.6,70.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,42,42,14,27,0,1,0,0,30,12,0,3,2,0,6,0,0,0,
Kingsley Keke,48718,DI,GB,1,0,0,,0,0,12,,65.0,72.2,63.0,60.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,1,5,1,2,0,0,6,3,0,0,1,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,1,0,1,,0,0,29,60.0,44.9,77.5,53.5,42.0,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,44,44,1,14,12,17,0,0,34,9,0,1,1,0,1,0,0,0,
Marlon Davidson,48741,DI,ATL,1,0,0,,0,0,2,53.0,48.7,76.6,61.0,60.1,28.0,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,2,31,31,5,17,2,7,0,0,16,13,0,2,4,0,1,0,0,0,
Taven Bryan,48753,DI,JAX,1,1,0,,0,0,15,60.0,59.0,73.6,55.9,61.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,3,8,1,4,0,0,6,9,0,0,0,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,1,4,0,,0,0,1,,59.7,75.8,60.7,58.2,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,22,1,2,0,0,14,11,0,2,2,0,1,0,0,0,
Eli Ankou,48856,DI,TEN,1,2,0,,0,0,31,60.0,72.2,75.0,54.4,63.8,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,4,14,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,1,0,0,,0,0,19,,58.5,72.7,50.4,66.2,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,9,0,5,0,0,12,2,0,0,0,0,0,0,0,0,
Poona Ford,48875,DI,SEA,1,2,0,,0,0,29,,59.7,77.2,66.5,51.3,68.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,2,30,0,8,0,0,27,13,0,0,0,0,2,0,0,0,
Henry Mondeaux,48889,DI,PIT,1,1,0,,0,0,25,,61.7,73.8,62.2,59.3,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,16,15,3,7,0,5,0,1,9,7,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,IND,1,0,0,,0,0,14,,47.5,73.5,63.1,44.8,66.8,0,0,0,,,0,0,0,0.0,0,1,0,0,0,14,14,2,10,0,2,0,0,8,6,0,0,0,0,1,0,0,0,
Justin Jones,48940,DI,LAC,1,1,0,,0,0,27,,68.6,78.1,61.3,67.8,68.7,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,2,28,6,13,0,0,26,23,0,1,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,1,2,0,,0,0,30,,60.5,78.8,54.4,65.2,71.8,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,22,33,0,6,0,0,42,19,0,1,2,0,2,0,0,0,
Tim Settle,48966,DI,WAS,1,0,0,,0,0,32,,84.4,70.7,57.9,77.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,3,4,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,1,1,0,,0,0,26,57.4,57.4,77.1,,60.0,32.6,0,0,0,,50.0,1,0,0,0.0,0,0,6,1,36,45,0,0,0,0,0,36,45,0,9,2,0,0,0,0,0,0,0,
Justin Reid,49048,S,HST,1,3,0,100.0,0,0,13,38.3,39.4,76.2,,57.4,61.3,0,0,0,20,16.7,2,0,0,118.8,2,0,23,2,35,59,5,0,0,5,0,20,54,0,24,9,1,7,2,0,0,31,16,15.5
Khaleke Hudson,49073,LB,WAS,1,0,0,100.0,0,0,32,47.6,31.3,66.4,,,,0,0,0,15,,0,0,0,158.3,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,1,1,0,50.0,0,0,1,66.6,59.8,74.3,,44.9,35.4,0,0,0,33,28.6,4,1,0,95.8,2,0,22,7,34,64,0,0,0,0,0,23,64,0,30,12,6,9,4,0,0,52,35,26.0
Ryan Neal,49132,S,SEA,1,1,0,66.7,0,0,29,62.3,70.8,73.7,79.0,60.0,79.0,1,0,0,10,0.0,0,0,0,84.0,2,1,15,0,16,21,1,0,0,1,0,1,20,4,1,4,1,3,3,2,0,19,7,9.5
Jessie Bates III,49162,S,CIN,1,1,0,100.0,0,0,7,57.8,58.2,77.6,59.0,61.2,58.2,0,0,1,15,22.2,2,0,0,118.8,2,0,14,2,56,84,0,0,0,0,0,63,84,1,27,5,0,6,2,0,1,28,0,14.0
Jordan Whitehead,49196,S,TB,1,0,0,75.0,0,0,30,75.8,75.6,75.1,,64.0,41.3,0,0,0,7,20.0,2,1,0,77.1,3,0,32,5,39,65,11,0,0,11,0,6,54,0,26,11,5,8,4,0,0,11,9,3.7
Ronnie Harrison,49206,S,CLV,1,1,0,33.3,1,0,8,61.4,62.1,0.0,59.0,70.9,83.0,0,0,0,2,0.0,0,0,1,81.9,1,0,22,0,37,73,5,0,0,5,0,38,68,1,35,7,1,7,3,0,1,2,0,2.0
Demetrius Flannigan-Fowles,49231,LB,SF,1,2,0,100.0,0,0,28,67.4,62.7,75.4,52.0,57.8,76.9,0,1,0,11,20.0,1,0,0,112.5,1,0,33,1,23,47,8,0,0,8,0,0,39,4,20,5,1,2,1,1,0,11,4,11.0
Andrew Wingard,49268,S,JAX,1,0,0,,0,0,15,57.3,59.5,78.7,59.2,65.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,30,51,2,0,0,2,0,44,49,1,20,1,0,2,0,0,0,0,0,
Rashad Fenton,49329,CB,KC,1,0,0,0.0,0,0,16,70.3,70.9,77.1,,65.5,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,1,36,27,38,1,0,0,1,0,0,37,0,11,0,0,1,1,0,0,0,0,
Kindle Vildor,49346,CB,CHI,1,0,0,80.0,0,0,6,42.8,46.7,75.6,,64.3,74.5,0,0,0,50,0.0,0,0,0,118.8,4,0,9,45,30,56,0,0,0,0,0,0,56,0,26,2,0,2,5,0,0,113,25,28.3
Chandon Sullivan,49349,CB,GB,1,0,0,100.0,0,0,12,49.8,52.4,75.2,,64.5,79.4,0,0,0,9,0.0,0,0,1,104.2,3,0,6,5,40,59,0,0,0,0,0,1,59,0,19,47,0,1,3,0,0,27,23,9.0
Ugo Amadi,49352,CB,SEA,1,1,0,83.3,0,0,29,51.5,53.4,77.7,55.6,66.2,62.5,0,1,0,17,10.0,1,1,1,89.2,10,0,2,3,48,65,4,0,0,4,0,2,61,3,14,54,2,8,12,1,0,65,64,6.5
Chauncey Gardner-Johnson,49371,CB,NO,1,0,0,72.7,0,0,20,54.0,56.7,78.3,56.9,68.2,55.6,0,0,1,44,14.3,1,0,0,114.8,8,0,5,5,42,59,5,0,0,5,0,0,54,2,15,44,1,6,11,0,2,133,106,16.6
Donte Jackson,49377,CB,CAR,1,0,0,80.0,0,0,5,58.3,59.9,77.7,,64.3,53.2,0,0,0,18,25.0,1,1,0,101.7,4,0,2,45,30,49,0,0,0,0,0,0,49,0,19,2,0,3,5,0,0,42,13,10.5
Danny Johnson,49379,CB,WAS,1,0,0,100.0,0,0,32,65.2,64.1,72.8,59.7,60.0,79.4,0,0,0,18,0.0,0,0,0,110.4,2,0,0,2,9,12,0,0,0,0,0,0,12,1,2,10,1,2,2,0,0,21,1,10.5
Donovan Wilson,49408,S,DAL,1,1,0,,0,0,9,65.3,64.5,71.3,59.8,59.0,31.9,0,0,0,,33.3,2,0,0,0.0,0,0,20,0,16,32,2,0,0,2,0,8,30,2,14,2,2,3,0,0,0,0,0,
Keion Crossen,49454,CB,NYG,1,0,0,,0,0,21,60.6,83.4,66.4,75.7,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,
Darius Phillips,49507,CB,CIN,1,0,0,,0,0,7,60.0,60.5,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Taron Johnson,49511,CB,BUF,1,0,0,50.0,0,0,4,76.6,68.8,75.6,60.0,42.3,63.0,0,0,0,6,16.7,1,0,0,56.3,1,0,14,0,47,69,3,0,0,3,0,1,66,1,21,51,1,5,2,0,0,6,6,6.0
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,1,0,0,100.0,0,0,26,31.1,28.5,70.1,,60.0,81.9,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,16,19,0,0,0,0,0,16,19,0,3,0,1,3,4,0,1,65,12,16.3
Ashtyn Davis,49560,S,NYJ,1,1,0,100.0,0,0,22,35.4,30.0,77.6,,50.9,28.0,0,0,0,46,40.0,2,0,0,158.3,5,0,16,0,38,54,0,0,0,0,0,33,54,0,16,5,1,2,5,0,1,110,89,22.0
Rock Ya-Sin,49564,CB,IND,1,0,0,66.7,0,0,14,67.1,62.0,77.0,,39.2,75.1,0,0,0,10,0.0,0,1,0,119.4,4,0,3,47,34,53,2,0,0,2,0,0,51,0,19,1,1,2,6,0,1,32,5,8.0
Duke Shelley,49569,CB,CHI,1,1,0,100.0,0,0,6,48.6,50.5,73.2,,61.3,73.0,0,0,0,83,0.0,0,0,0,118.8,4,0,3,1,21,28,0,0,0,0,0,0,28,0,7,24,0,0,4,0,0,118,103,29.5
Zach Allen,49605,ED,ARZ,1,3,0,100.0,0,0,1,66.2,54.5,78.8,57.5,47.3,73.1,0,1,0,7,0.0,0,0,0,95.8,1,1,0,0,2,57,57,3,12,15,27,0,0,30,25,0,2,2,1,2,0,7,8,7.0
Markus Bailey,49681,LB,CIN,1,0,0,50.0,0,0,7,31.9,27.9,67.2,,60.0,,0,0,0,6,,0,0,0,56.3,1,0,3,0,3,4,1,0,0,1,0,0,3,0,1,0,0,0,2,0,0,6,10,6.0
Shaquille Leonard,49684,LB,IND,1,4,1,75.0,0,0,14,60.1,61.9,77.7,73.9,58.3,82.0,0,0,0,10,0.0,0,1,0,90.6,3,0,59,1,38,73,7,0,0,7,0,1,66,2,33,5,1,4,4,0,0,25,23,8.3
Genard Avery,49699,ED,PHI,1,0,0,,0,0,24,60.0,66.4,74.9,63.7,63.7,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,16,10,0,0,10,0,0,6,7,8,5,0,2,0,0,0,0,0,
Cole Holcomb,49753,LB,WAS,1,2,0,100.0,0,0,32,56.7,52.4,76.4,55.6,52.8,38.9,0,0,0,9,18.2,2,0,0,94.4,3,0,48,0,29,53,3,0,0,3,0,0,50,2,22,2,2,7,3,0,0,20,7,6.7
Quincy Williams,49779,LB,NYJ,1,0,0,0.0,0,0,22,69.4,72.8,71.1,59.0,65.9,73.2,0,0,0,,0.0,0,1,0,39.6,0,0,12,0,9,14,0,0,0,0,0,0,14,1,4,2,0,1,1,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,100.0,0,0,14,63.7,56.6,70.6,,53.7,70.5,0,0,0,7,0.0,0,0,0,95.8,1,0,8,0,3,12,4,0,0,4,0,0,8,0,9,0,0,1,1,0,0,7,1,7.0
B.J. Hill,49894,DI,CIN,1,1,0,,0,0,7,60.0,49.6,76.3,55.9,48.2,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,26,0,5,0,0,24,7,0,0,1,0,1,0,0,0,
Jerry Tillery,49949,DI,LAC,1,1,0,,0,0,27,,60.6,79.1,54.9,63.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,61,61,0,20,17,24,0,0,32,29,0,1,2,0,1,0,0,0,
Derrick Nnadi,49970,DI,KC,1,0,0,,0,0,16,,62.9,75.6,61.7,60.7,29.9,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,25,25,1,24,0,0,0,0,14,11,0,1,2,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,1,0,0,,0,0,27,61.9,70.3,77.3,65.2,66.9,36.0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,4,48,48,0,0,48,0,0,0,23,21,0,2,2,0,1,0,0,0,
John Franklin-Myers,50088,ED,NYJ,1,0,0,,0,0,22,,46.6,79.8,53.6,43.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,41,41,0,0,35,6,0,0,33,8,0,0,0,0,1,0,0,0,
Josh Sweat,50120,ED,PHI,1,0,0,,0,0,24,,68.1,78.7,60.1,71.4,73.3,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,30,30,0,0,28,2,0,0,23,7,0,4,2,0,3,0,0,0,
Ogbonnia Okoronkwo,50130,ED,LA,1,1,0,,0,0,26,60.5,67.3,76.1,59.3,71.4,74.2,0,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,36,35,0,0,35,0,0,1,26,8,0,1,1,0,2,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,1,0,0,,0,0,2,60.5,67.3,72.9,58.3,65.8,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,10,10,1,0,9,0,0,0,1,7,0,1,1,0,0,0,0,0,
Jacob Martin,50152,ED,HST,1,0,0,,0,0,13,,56.1,80.6,55.3,57.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,41,41,0,0,41,0,0,0,21,20,0,0,0,0,2,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,0,,0,0,31,,52.0,69.9,52.9,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,1,4,0,0,0,5,0,0,0,0,0,1,0,0,0,
Arden Key,50201,ED,SF,1,0,0,,0,0,28,,47.3,0.0,58.9,54.9,22.9,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,33,33,0,5,21,7,0,0,18,15,0,0,0,0,2,0,0,0,
Oren Burks,50203,LB,GB,1,0,0,,0,0,12,62.0,75.4,72.5,60.0,72.6,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,7,2,0,0,2,0,0,5,1,3,2,1,1,0,0,0,0,0,
Josh Allen,50235,ED,JAX,1,1,0,,0,0,15,,68.1,78.4,64.8,63.8,76.1,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,44,44,0,0,44,0,0,0,28,16,0,4,3,0,6,0,0,0,
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,,57.6,70.4,57.9,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,79.5,72.0,78.0,57.1,71.1,75.9,0,3,0,,0.0,0,0,0,0.0,0,0,2,0,2,40,38,0,0,38,0,0,2,30,8,0,2,3,0,3,0,0,0,
Christian Wilkins,50293,DI,MIA,1,1,1,,0,0,17,62.7,71.9,77.7,69.0,61.1,29.9,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,48,48,0,41,0,7,0,0,28,19,0,4,4,0,0,0,0,0,
Nik Needham,50356,CB,MIA,1,0,0,87.5,0,0,17,56.4,57.0,78.3,55.4,62.9,82.3,0,0,0,20,0.0,0,0,0,115.6,7,0,2,3,36,49,1,0,0,1,0,0,48,3,10,43,1,6,8,0,0,94,37,13.4
Aaron Robinson,50370,CB,NYG,1,0,0,,0,0,21,67.1,67.2,70.4,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,9,9,0,0,0,0,0,0,9,0,0,8,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,1,0,0,100.0,0,0,15,48.3,47.3,70.5,59.7,60.0,,0,0,0,28,,0,0,0,118.8,1,0,0,1,5,8,0,0,0,0,0,0,8,1,2,7,0,0,1,0,0,28,1,28.0
Juan Thornhill,50426,S,KC,1,1,0,,0,0,16,65.9,69.5,77.0,,64.4,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,34,50,1,0,0,1,0,45,49,0,16,2,0,2,0,0,0,0,0,
Emmanuel Moseley,50430,CB,SF,1,0,0,75.0,0,0,28,30.6,36.9,76.1,58.4,67.6,37.2,0,0,0,22,16.7,1,0,0,106.8,6,0,13,56,41,70,0,0,0,0,0,0,70,1,28,1,1,5,8,0,0,81,27,13.5
Amani Oruwariye,50533,CB,DET,1,0,0,50.0,0,0,11,48.0,48.8,74.8,,53.4,44.5,0,0,0,15,20.0,1,0,1,75.0,1,0,11,38,18,51,0,0,0,0,0,0,51,0,33,2,0,4,2,0,0,15,0,15.0
Avonte Maddox,50543,CB,PHI,1,0,0,100.0,0,1,24,61.6,62.0,74.1,,60.9,80.3,0,0,0,10,0.0,0,0,0,97.2,3,0,3,2,29,37,0,0,0,0,0,0,37,0,8,32,0,4,3,0,0,22,7,7.3
Charles Omenihu,50612,ED,HST,1,0,0,,0,0,13,,57.8,78.6,59.7,55.6,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,1,25,2,0,0,17,11,0,0,1,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,1,4,0,100.0,0,0,29,52.6,48.1,75.6,68.7,44.2,81.2,0,1,0,9,0.0,0,0,0,140.6,4,0,39,1,35,55,7,0,0,7,0,0,48,3,17,8,0,4,4,1,1,33,14,8.3
Roquan Smith,50892,LB,CHI,1,1,0,100.0,0,0,6,70.1,46.0,76.7,54.4,29.9,29.9,0,0,0,6,25.0,2,0,0,91.7,1,0,49,0,26,56,1,0,0,1,0,0,55,4,26,6,4,5,1,0,0,6,5,6.0
Tremaine Edmunds,50905,LB,BUF,1,2,0,100.0,0,0,4,36.5,49.3,77.1,46.7,83.9,56.6,0,0,0,22,11.1,1,0,0,118.8,3,0,63,1,37,69,2,0,0,2,0,1,67,11,21,2,4,6,3,0,0,51,30,17.0
Robert Spillane,50918,LB,PIT,1,1,0,,0,0,25,44.2,36.5,72.9,64.9,43.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,13,1,10,15,0,0,0,0,0,0,15,1,4,1,0,0,0,0,0,0,0,
Leighton Vander Esch,50950,LB,DAL,1,1,0,100.0,0,0,9,55.4,59.0,73.1,,62.6,58.6,0,0,0,11,20.0,1,0,0,83.3,2,0,33,0,17,33,0,0,0,0,0,0,33,0,16,0,1,3,2,0,0,8,19,4.0
Bobby Okereke,50954,LB,IND,1,1,0,66.7,0,0,14,65.1,70.2,76.0,67.6,67.2,84.5,0,1,0,14,0.0,0,0,0,91.0,2,0,60,1,36,72,2,0,0,2,0,2,70,3,33,7,10,11,3,1,0,24,10,12.0
Ja'Whaun Bentley,50966,LB,NE,1,3,0,50.0,0,0,19,44.0,42.8,74.2,55.0,54.1,80.7,0,0,0,12,0.0,0,0,0,68.8,1,0,31,0,12,34,2,0,0,2,0,0,32,3,19,1,1,3,2,0,0,12,8,12.0
Frankie Luvu,51028,LB,CAR,1,1,0,,0,0,5,41.5,57.5,70.9,79.7,58.3,31.5,0,0,0,,33.3,1,0,0,0.0,0,1,11,0,2,13,2,0,0,2,0,0,11,5,6,0,2,1,0,1,0,0,0,
Kenny Young,51029,LB,DEN,1,0,0,100.0,0,0,10,59.9,38.9,75.2,49.6,32.9,76.0,0,1,0,19,0.0,0,0,0,118.8,1,0,32,2,18,39,0,0,0,0,0,0,39,6,15,5,2,3,1,1,0,19,19,19.0
Jalen Elliott,51071,S,DET,1,1,0,100.0,0,0,11,72.7,63.2,70.9,,51.1,76.2,0,0,0,1,0.0,0,0,0,79.2,1,0,9,0,5,24,0,0,0,0,0,12,24,0,19,3,1,1,1,0,0,1,6,1.0
Julian Love,51081,S,NYG,1,3,0,66.7,0,0,21,67.6,69.1,75.0,,65.5,78.0,0,0,1,9,0.0,0,0,0,78.5,2,0,6,5,34,43,0,0,0,0,0,7,43,0,9,25,0,0,3,0,1,15,14,7.5
Ben Niemann,51099,LB,KC,1,1,0,75.0,0,0,16,61.7,55.3,74.6,53.4,46.6,77.6,0,0,0,12,0.0,0,0,0,91.7,3,0,33,0,29,44,3,0,0,3,0,0,41,3,12,8,1,3,4,0,0,26,28,8.7
Taylor Rapp,51172,S,LA,1,1,0,100.0,0,0,26,60.2,61.3,77.5,59.4,63.1,75.2,0,0,0,15,0.0,0,0,0,104.2,3,0,16,0,29,43,0,0,0,0,0,21,43,1,13,6,0,2,3,0,0,27,18,9.0
Andre Chachere,51194,S,PHI,1,2,0,100.0,0,0,24,59.7,60.2,73.4,,60.0,74.8,0,0,0,11,0.0,0,0,0,104.2,2,0,0,0,16,19,0,0,0,0,0,2,19,0,3,17,0,0,2,0,0,18,13,9.0
Minkah Fitzpatrick,51206,S,PIT,1,1,0,0.0,0,0,25,57.0,51.0,77.9,,45.7,29.9,0,0,0,,33.3,2,0,0,39.6,0,0,4,0,37,59,1,0,0,1,0,51,58,0,22,3,0,3,3,0,0,0,0,
Fred Warner,51222,LB,SF,1,2,0,50.0,0,0,28,70.3,74.1,76.5,64.7,68.5,80.1,0,1,0,16,12.5,1,1,0,77.1,1,1,59,0,39,70,2,0,0,2,0,0,68,3,28,9,1,5,2,2,0,16,11,16.0
Tracy Walker,51266,S,DET,1,3,0,,0,0,11,60.5,57.8,76.2,,53.8,62.4,0,0,0,,12.5,1,0,0,0.0,0,0,14,1,20,57,2,0,0,2,0,27,55,0,37,13,0,4,0,0,0,0,0,
Drue Tranquill,51276,LB,LAC,1,1,0,66.7,0,0,27,62.8,49.2,74.7,54.7,39.1,78.3,0,1,0,33,0.0,0,0,0,106.3,2,0,46,0,30,57,6,0,0,6,0,0,51,2,25,5,2,3,3,1,0,35,17,17.5
Mike Edwards,51282,S,TB,1,1,0,,0,0,30,63.5,71.5,71.9,59.0,67.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,7,10,0,0,0,0,0,4,10,1,2,2,1,2,0,0,0,0,0,
Khari Willis,51304,S,IND,1,0,0,,0,0,14,62.6,41.8,70.2,58.3,34.6,,0,0,0,,,0,0,0,0.0,0,0,9,0,7,16,2,0,0,2,0,3,14,1,8,2,0,0,0,0,0,0,0,
Sean Chandler,51315,S,CAR,1,1,0,100.0,0,0,5,69.0,68.4,73.2,,56.1,73.3,0,0,0,2,0.0,0,0,0,79.2,1,0,16,1,28,47,0,0,0,0,0,27,47,0,19,3,0,0,1,0,0,2,9,2.0
Terrell Edmunds,51334,S,PIT,1,1,0,100.0,0,0,25,34.5,34.6,75.4,60.0,56.9,80.0,0,0,0,21,0.0,0,0,0,118.8,2,0,26,1,36,59,5,0,0,5,0,15,54,1,22,12,1,4,2,0,0,30,17,15.0
Will Harris,51336,S,DET,1,0,0,50.0,0,0,11,48.6,52.1,74.8,49.2,67.1,75.6,0,1,0,16,0.0,0,0,0,77.1,1,0,2,1,9,33,1,0,0,1,0,0,32,4,20,29,0,2,2,1,0,16,0,16.0
Derwin James,51368,S,LAC,1,7,0,60.0,0,1,27,57.6,62.8,76.4,58.4,69.4,53.6,0,0,0,14,18.8,3,0,0,76.3,3,0,30,0,39,77,3,0,0,3,0,28,74,1,37,16,3,6,5,0,0,29,23,9.7
Amani Hooker,51378,S,TEN,1,1,0,66.7,0,0,31,57.0,59.3,79.0,,66.7,56.0,0,0,0,6,20.0,1,1,1,112.5,2,0,22,1,50,67,0,0,0,0,0,40,67,0,17,4,0,3,3,0,1,11,10,5.5
Marcus Epps,51391,S,PHI,1,0,0,83.3,0,0,24,56.7,60.8,77.5,59.1,72.0,85.9,0,0,0,18,0.0,0,0,0,101.4,5,0,10,0,44,62,0,0,0,0,0,47,62,1,17,5,4,9,6,0,0,50,36,10.0
Marcell Harris,51408,LB,SF,1,0,0,100.0,0,0,28,67.2,62.4,74.7,73.2,47.9,45.9,0,0,0,6,25.0,1,0,0,83.3,2,1,25,0,17,33,2,0,0,2,0,0,31,1,15,6,3,3,2,1,0,8,2,4.0
Jaylinn Hawkins,51423,S,ATL,1,0,0,,0,0,2,47.1,49.1,74.2,,60.8,78.2,0,0,0,,0.0,0,0,1,0.0,0,0,8,2,16,44,1,0,0,1,0,29,43,0,28,4,0,1,0,0,0,0,0,
Kaden Elliss,51485,ED,NO,1,0,0,,0,0,20,60.0,73.6,67.4,,60.0,70.5,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
Kenny Moore II,51596,CB,IND,1,2,0,70.0,0,0,14,67.0,67.6,76.9,,64.5,66.1,0,1,1,14,10.0,1,1,0,54.6,7,0,11,12,40,72,5,0,0,5,0,2,67,0,32,42,3,7,10,1,0,81,33,11.6
Khyiris Tonga,52000,DI,CHI,1,0,0,,0,0,6,,73.7,70.1,60.0,60.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,3,2,0,0,0,0,1,4,0,1,1,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,1,0,0,50.0,0,0,20,75.2,62.7,76.1,,28.2,46.5,0,0,0,11,20.0,1,0,0,63.5,2,0,2,26,25,33,0,0,0,0,0,0,33,0,8,5,2,4,4,0,0,19,5,9.5
Tarron Jackson,54410,ED,PHI,1,0,0,,0,1,24,,90.4,78.5,89.9,60.6,69.2,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,0,22,0,0,0,19,3,0,1,0,0,1,0,0,0,
A.J. Terrell,55586,CB,ATL,1,0,0,66.7,0,0,2,79.7,78.4,77.9,,67.3,29.8,0,0,0,1,33.3,1,0,0,70.1,2,0,6,62,29,74,0,0,0,0,0,0,74,0,45,6,2,2,3,0,0,-1,4,-0.5
Marco Wilson,55592,CB,ARZ,1,1,0,66.7,0,1,1,54.6,52.5,78.8,,46.0,43.4,0,0,0,12,33.3,2,0,1,77.1,4,0,4,59,40,70,0,0,0,0,0,0,70,0,30,7,0,3,6,0,0,28,12,7.0
Lonnie Johnson Jr.,55615,S,HST,1,1,0,100.0,0,0,13,34.9,28.5,77.4,,33.6,26.9,0,0,0,68,44.4,4,0,0,118.8,1,0,8,0,34,63,0,0,0,0,0,54,63,0,29,1,1,4,1,0,0,68,16,68.0
Josiah Scott,55634,CB,PHI,1,1,0,0.0,0,0,24,57.5,58.4,74.0,,60.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
